55426900,8055 , 1,31142857142857
55427260,1849 , 1,37714285714286
55427619,5473 , 1,42285714285714
55427978,925 , 1,44857142857143
55428338,3237 , 0,851428571428571
55428697,7045 , 0,385714285714286
55429057,0826 , 1,23142857142857
55429416,4437 , 1,11142857142857
55429775,8232 , 0,577142857142857
55430135,2035 , 0,902857142857143
55430494,5808 , 1,16857142857143
55430853,9624 , 1,35142857142857
55431213,341 , 0,657142857142857
55431572,7192 , 0,408571428571429
55431932,1179 , 1,23142857142857
55432291,4781 , 0,577142857142857
55432641,6792 , 1,41142857142857
55433002,0513 , 1,16857142857143
55433361,4482 , 0,734285714285714
55433720,8089 , 0,185714285714286
55434080,2076 , 0,951428571428571
55434439,5678 , 1,4
55434798,9473 , 1,37714285714286
55435158,328 , 0,505714285714286
55435508,5839 , 1,35714285714286
55435863,3028 , 0,565714285714286
55436222,6822 , 0,248571428571429
55436573,0125 , 0,951428571428571
55436932,0593 , 1,38285714285714
55437291,4208 , 1,05142857142857
55437650,7989 , 0,517142857142857
55438010,1797 , 1,29428571428571
55438369,5591 , 0,82
55438728,939 , 1,10285714285714
55439088,3364 , 0,262857142857143
55439447,6975 , 0,734285714285714
55439807,0757 , 1,36
55440166,4744 , 1,36
55440516,9582 , 1,36
55440870,1072 , 1,36
55441220,6795 , 0,322857142857143
55441570,9478 , 1,03428571428571
55441921,1789 , 1,41714285714286
55442281,438 , 0,882857142857143
55442640,8175 , 0,702857142857143
55442993,2155 , 1,44857142857143
55443352,5962 , 1,42
55443711,956 , 1,36571428571429
55444071,3543 , 1,27142857142857
55444430,7329 , 0,311428571428571
55444790,1136 , 0,894285714285714
55445149,4922 , 0,862857142857143
55445499,586 , 1,36857142857143
55445851,3503 , 0,0971428571428571
55446201,7139 , 0,494285714285714
55446551,9809 , 0,851428571428571
55446902,2287 , 1,14285714285714
55447257,1507 , 0,285714285714286
55447616,5306 , 0,745714285714286
55447975,9092 , 1,37714285714286
55448335,2887 , 0,274285714285714
55448694,6514 , 1,45142857142857
55449054,0305 , 1,30571428571429
55449413,4279 , 0,931428571428571
55449772,8069 , 0,397142857142857
55450132,168 , 1,08857142857143
55450482,3777 , 1,43428571428571
55450834,6632 , 1,32571428571429
55451184,9679 , 0,611428571428571
55451535,2169 , 1,32285714285714
55451890,4631 , 0,622857142857143
55452249,8601 , 0,211428571428571
55452600,1249 , 0,942857142857143
55452950,3556 , 1,38571428571429
55453300,6457 , 1,08
55453665,0065 , 0,577142857142857
55454024,3859 , 1,25142857142857
55454383,7654 , 0,911428571428571
55454743,1431 , 1,00857142857143
55455093,5256 , 0,1
55455443,7729 , 0,891428571428571
55455798,6423 , 1,42
55456158,0398 , 1,27714285714286
55456517,4184 , 1,02571428571429
55456876,7807 , 0,691428571428571
55457236,1602 , 1,05428571428571
55457595,5401 , 1,25714285714286
55457954,9191 , 0,374285714285714
55458314,299 , 0,831428571428571
55458664,7242 , 1,44
55459014,9549 , 1,4
55459365,2475 , 1,32571428571429
55459715,5162 , 1,22571428571429
55460065,7649 , 0,237142857142857
55460416,0396 , 1,4
55460775,4395 , 0,931428571428571
55461125,6753 , 1,44285714285714
55461475,924 , 0,668571428571429
55461836,3456 , 0,734285714285714
55462195,7251 , 0,722857142857143
55462555,1032 , 0,714285714285714
55462914,4857 , 0,702857142857143
55463273,8621 , 0,725714285714286
55463633,2613 , 1,44857142857143
55463984,0966 , 0,842857142857143
55464343,4761 , 1,43142857142857
55464702,8555 , 0,397142857142857
55465062,2359 , 0,211428571428571
55465421,6128 , 0,0228571428571429
55465781,0115 , 0,211428571428571
55466131,0732 , 0,98
55466481,3231 , 1,45142857142857
55466833,917 , 0,911428571428571
55467193,2789 , 1,35142857142857
55467543,3209 , 0,137142857142857
55467900,6994 , 1,41714285714286
55468260,0793 , 1,44857142857143
55468619,4587 , 1,37428571428571
55468978,8382 , 1,19714285714286
55469338,2177 , 1,44
55469697,5967 , 0,971428571428571
55470056,0511 , 1,22571428571429
55470415,4297 , 0,6
55470774,8276 , 1,40285714285714
55471125,1622 , 1,13714285714286
55471475,4121 , 0,68
55471827,1921 , 0,111428571428571
55472186,554 , 0,882857142857143
55472545,951 , 1,36857142857143
55472905,3134 , 1,40857142857143
55473264,7104 , 0,385714285714286
55473615,0813 , 1,4
55473965,9735 , 0,422857142857143
55474325,3705 , 0,408571428571429
55474684,7504 , 1,07714285714286
55475044,1294 , 0,565714285714286
55475403,4918 , 0,1
55475762,8699 , 0,702857142857143
55476113,1583 , 1,35714285714286
55476464,0493 , 0,36
55476823,4305 , 1,44285714285714
55477182,8082 , 1,21142857142857
55477542,1889 , 0,422857142857143
55477901,5859 , 0,6
55478260,9483 , 0,185714285714286
55478620,3265 , 0,288571428571429
55478979,7068 , 0,691428571428571
55479339,0849 , 1,41714285714286
55479698,4661 , 0,0971428571428571
55480048,7489 , 1,13714285714286
55480408,5171 , 1,43142857142857
55480767,8974 , 0,788571428571429
55481127,2773 , 0,971428571428571
55481477,4092 , 1,12857142857143
55481842,2772 , 1,25714285714286
55482201,6566 , 1,17428571428571
55482561,0369 , 0,337142857142857
55482926,6447 , 1,42571428571429
55483286,0255 , 0,577142857142857
55483645,4024 , 0,811428571428571
55483998,0185 , 1,45142857142857
55484357,4031 , 1,45142857142857
55484716,7787 , 1,45142857142857
55485076,1581 , 0,722857142857143
55485435,5393 , 0,714285714285714
55485794,9166 , 1,44857142857143
55486145,415 , 0,577142857142857
55486495,6662 , 0,971428571428571
